timestamp,pitch,y_pos,z_pos,o2_level,o2_leak_rate,co2_level,net_power,total_drain,solar_input,is_scrubber_on,is_engine_on,is_anomaly
406,141.05588142320897,0.020993520830777428,0.08004417249216153,98.37599999999802,1,968.0,8199.994673061969,3000.0,11199.994673061969,1,1,0
407,141.04573751393542,0.022888842515020935,0.08915130619785133,98.37199999999801,1,966.0,8199.996431482352,3000.0,11199.996431482352,1,1,0
408,141.0304046809068,0.01839813261844324,0.09044825376031049,98.367999999998,1,964.0,8199.998423029198,3000.0,11199.998423029198,1,1,0
409,141.02784514613035,0.009674403783522084,0.09904650536071259,98.363999999998,1,962.0,8199.998677359683,3000.0,11199.998677359683,1,1,0
410,141.04709027774118,0.000140125797006797,0.09858657858830623,98.359999999998,1,960.0,8199.996217270887,3000.0,11199.996217270887,1,1,0
411,141.04571324308858,0.009667846287123374,0.09605296938346501,98.35599999999799,1,958.0,8199.996435268651,3000.0,11199.996435268651,1,1,0
412,141.05235380476861,0.019293636754799587,0.09683706774324567,98.35199999999799,1,956.0,8199.995324379757,3000.0,11199.995324379757,1,1,0
413,141.0645089713264,0.02406502550350988,0.08920765791245984,98.34799999999798,1,954.0,8199.992901232547,3000.0,11199.992901232547,1,1,0
414,141.05005910056397,0.02806116952722088,0.09408147785083555,98.34399999999798,1,952.0,8199.995725268722,3000.0,11199.995725268722,1,1,0
415,141.03847368331967,0.027842284169852415,0.08981040353963915,98.33999999999797,1,950.0,8199.99747494828,3000.0,11199.99747494828,1,1,0
416,141.03363169082886,0.03273181582569369,0.09224799983969892,98.33599999999797,1,948.0,8199.998070520565,3000.0,11199.998070520565,1,1,0
417,141.03093947410875,0.029861565542425958,0.09507266426604526,98.33199999999796,1,946.0,8199.998367066093,3000.0,11199.998367066093,1,1,0
418,141.02135068447907,0.02676335836658939,0.08670102938309866,98.32799999999796,1,944.0,8199.999222381897,3000.0,11199.999222381897,1,1,0
419,141.01722412999766,0.02140050521854415,0.08670260832164542,98.32399999999795,1,942.0,8199.999493922129,3000.0,11199.999493922129,1,1,0
420,141.02489255505472,0.030558899531324804,0.08313283264885765,98.31999999999795,1,940.0,8199.998942983642,3000.0,11199.998942983642,1,1,0
421,141.03011625066435,0.02444345458385244,0.0864095725306084,98.31599999999794,1,938.0,8199.998452806762,3000.0,11199.998452806762,1,1,0
422,141.04293552912736,0.03218480396851266,0.08482030503335611,98.31199999999794,1,936.0,8199.996855320564,3000.0,11199.996855320564,1,1,0
423,141.0466887318592,0.036600515717691705,0.09156830065588863,98.30799999999793,1,934.0,8199.996281507634,3000.0,11199.996281507634,1,1,0
424,141.03920678250697,0.04573773164487247,0.08404769319045285,98.30399999999793,1,932.0,8199.99737780399,3000.0,11199.99737780399,1,1,0
425,141.05843320884122,0.047188150902678264,0.08629212888985154,98.29999999999792,1,930.0,8199.994175452426,3000.0,11199.994175452426,1,1,0
426,141.05398117541353,0.04155965021604015,0.09402181538874754,98.29599999999792,1,928.0,8199.995029187248,3000.0,11199.995029187248,1,1,0
427,141.06300048996133,0.04741587979655427,0.09917154159547291,98.29199999999791,1,926.0,8199.99322934675,3000.0,11199.99322934675,1,1,0
428,141.05988288618153,0.05616958214147458,0.09812069343647953,98.28799999999791,1,924.0,8199.993882863515,3000.0,11199.993882863515,1,1,0
429,141.05811993850173,0.055448736680970334,0.1069340066144375,98.2839999999979,1,922.0,8199.994237737785,3000.0,11199.994237737785,1,1,0
430,141.07010950165267,0.05312081694456991,0.09907301256517345,98.2799999999979,1,920.0,8199.991615127403,3000.0,11199.991615127403,1,1,0
431,141.05330935314197,0.05254313661096112,0.10072322741582372,98.2759999999979,1,918.0,8199.995152145726,3000.0,11199.995152145726,1,1,0
432,141.0429003248241,0.060908598239651016,0.1100459821970183,98.27199999999789,1,916.0,8199.996860475307,3000.0,11199.996860475307,1,1,0
433,141.05194915801204,0.058173803390705554,0.10521292957191823,98.26799999999788,1,914.0,8199.995396376924,3000.0,11199.995396376924,1,1,0
434,141.05596772887185,0.06585061506659075,0.10670704288059077,98.26399999999788,1,912.0,8199.994656594963,3000.0,11199.994656594963,1,1,0
435,141.04673224439117,0.06652442152493127,0.10276235142702328,98.25999999999787,1,910.0,8199.996274573354,3000.0,11199.996274573354,1,1,0
436,141.04240044257426,0.05666181680523234,0.11177778470844828,98.25599999999787,1,908.0,8199.996933213648,3000.0,11199.996933213648,1,1,0
437,141.02417970115755,0.05925423097558122,0.11446316196709765,98.25199999999786,1,906.0,8199.999002656838,3000.0,11199.999002656838,1,1,0
438,141.02930070507932,0.06581023577282609,0.12006833150981211,98.24799999999786,1,904.0,8199.9985354679,3000.0,11199.9985354679,1,1,0
439,141.02826236467897,0.06261134785731395,0.1139022613961859,98.24399999999785,1,902.0,8199.998637427105,3000.0,11199.998637427105,1,1,0
440,141.02522418942453,0.07191351611616928,0.11194789167150364,98.23999999999785,1,900.0,8199.998914631547,3000.0,11199.998914631547,1,1,0
441,141.01072800191218,0.07487086582198083,0.10375155324277564,98.23599999999784,1,898.0,8199.999803672812,3000.0,11199.999803672812,1,1,0
442,141.02626558602347,0.07726553898458645,0.10526090346673955,98.23199999999784,1,896.0,8199.998823161292,3000.0,11199.998823161292,1,1,0
443,141.02244122369046,0.06891494837710896,0.10236009165890794,98.22799999999783,1,894.0,8199.999140915614,3000.0,11199.999140915614,1,1,0
444,141.02711535941768,0.07510850701987477,0.10885873082330848,98.22399999999783,1,892.0,8199.998745780682,3000.0,11199.998745780682,1,1,0
445,141.0129924416273,0.07078435822542643,0.10315165802429474,98.21999999999782,1,890.0,8199.999712045208,3000.0,11199.999712045208,1,1,0
446,141.02831846352814,0.07753008344344846,0.10446865136294031,98.21599999999782,1,888.0,8199.998632012508,3000.0,11199.998632012508,1,1,0
447,141.0299450149594,0.07023687853133691,0.09769589292287482,98.21199999999781,1,886.0,8199.998470350882,3000.0,11199.998470350882,1,1,0
448,141.01506161208874,0.067288302310051,0.09557469210541084,98.20799999999781,1,884.0,8199.999613022534,3000.0,11199.999613022534,1,1,0
449,141.0288271302761,0.06255087531006728,0.10334881052763156,98.2039999999978,1,882.0,8199.998582426537,3000.0,11199.998582426537,1,1,0
450,141.02031399296754,0.06640318269833688,0.10459739205510307,98.1999999999978,1,880.0,8199.999296063712,3000.0,11199.999296063712,1,1,0
451,141.03063661688293,0.0732477478028695,0.11444712165781862,98.1959999999978,1,878.0,8199.998398878228,3000.0,11199.998398878228,1,1,0
452,141.04810563724405,0.0716817631002159,0.11035627704612601,98.19199999999779,1,876.0,8199.996052385999,3000.0,11199.996052385999,1,1,0
453,141.0401587289498,0.07501920040794788,0.11609027899756162,98.18799999999779,1,874.0,8199.997248923533,3000.0,11199.997248923533,1,1,0
454,141.0202441317394,0.07689464484648122,0.12199720229113192,98.18399999999778,1,872.0,8199.999300897158,3000.0,11199.999300897158,1,1,0
455,141.0270006279072,0.07849026984551866,0.12704879006756886,98.17999999999778,1,870.0,8199.998756372028,3000.0,11199.998756372028,1,1,0
456,141.02687705628213,0.07102310741422296,0.12109625053256586,98.17599999999777,1,868.0,8199.998767729205,3000.0,11199.998767729205,1,1,0
457,141.03399575645042,0.076061256738089,0.12509551960635654,98.17199999999777,1,866.0,8199.998028520942,3000.0,11199.998028520942,1,1,0
458,141.02277643122582,0.08468740653425612,0.12331311267133521,98.16799999999776,1,864.0,8199.999115059421,3000.0,11199.999115059421,1,1,0
459,141.01697602137162,0.09359911904867764,0.12395053938579745,98.16399999999776,1,862.0,8199.99950839693,3000.0,11199.99950839693,1,1,0
460,141.03073156508393,0.08921393109737971,0.11663463178575012,98.15999999999775,1,860.0,8199.998388938538,3000.0,11199.998388938538,1,1,0
461,141.02924032308948,0.08460593641792272,0.11751792592823693,98.15599999999775,1,858.0,8199.998541497805,3000.0,11199.998541497805,1,1,0
462,141.04228417854884,0.08122923762052213,0.11370159207309352,98.15199999999774,1,856.0,8199.996950009136,3000.0,11199.996950009136,1,1,0
463,141.04805174644093,0.08554404985405115,0.1039213564824452,98.14799999999774,1,854.0,8199.99606122575,3000.0,11199.99606122575,1,1,0
464,141.0544227409641,0.09133095080964145,0.10004492062073551,98.14399999999773,1,852.0,8199.994947532234,3000.0,11199.994947532234,1,1,0
465,141.03824822673414,0.09383477730594746,0.0986436022820562,98.13999999999773,1,850.0,8199.997504455281,3000.0,11199.997504455281,1,1,0
466,141.03403648351707,0.08890021636407962,0.10426119052598033,98.13599999999772,1,848.0,8199.998023794431,3000.0,11199.998023794431,1,1,0
467,141.04259581784808,0.08848756913904454,0.10399553350145224,98.13199999999772,1,846.0,8199.996904885893,3000.0,11199.996904885893,1,1,0
468,141.0585268130522,0.08029991370358326,0.10472557423967513,98.12799999999771,1,844.0,8199.994156776786,3000.0,11199.994156776786,1,1,0
469,141.06364907100883,0.08496135298242108,0.10405389505247042,98.12399999999771,1,842.0,8199.993089223368,3000.0,11199.993089223368,1,1,0
470,141.0443326251871,0.08577912683326103,0.09770050714970134,98.1199999999977,1,840.0,8199.996647339029,3000.0,11199.996647339029,1,1,0
471,141.0473675029378,0.09143795833413121,0.1037417154360885,98.1159999999977,1,838.0,8199.996172601179,3000.0,11199.996172601179,1,1,0
472,141.04204960559443,0.08474301515779527,0.09411573248585112,98.11199999999769,1,836.0,8199.99698375513,3000.0,11199.99698375513,1,1,0
473,141.02868292038903,0.09087666918438206,0.09681689918494762,98.10799999999769,1,834.0,8199.998596574096,3000.0,11199.998596574096,1,1,0
474,141.03451223902744,0.08742269377602783,0.10082315232302173,98.10399999999768,1,832.0,8199.997968162272,3000.0,11199.997968162272,1,1,0
475,141.04026071996353,0.08870830281552314,0.09478726009628431,98.09999999999768,1,830.0,8199.997234931987,3000.0,11199.997234931987,1,1,0
476,141.04290991725034,0.0839224713837344,0.09220648003560523,98.09599999999767,1,828.0,8199.996859071169,3000.0,11199.996859071169,1,1,0
477,141.0322346691797,0.08311919045009392,0.10027118487059396,98.09199999999767,1,826.0,8199.998227487993,3000.0,11199.998227487993,1,1,0
478,141.03339970684073,0.09155610923045285,0.10571629194308749,98.08799999999766,1,824.0,8199.99809704701,3000.0,11199.99809704701,1,1,0
479,141.04280606369423,0.09554099396451057,0.11257676825683295,98.08399999999766,1,822.0,8199.996874256558,3000.0,11199.996874256558,1,1,0
480,141.05238959818033,0.0924251404547935,0.12127440899993731,98.07999999999765,1,820.0,8199.995317984285,3000.0,11199.995317984285,1,1,0
481,141.04827467509358,0.08917367357989046,0.11682875576849729,98.07599999999765,1,818.0,8199.996024594304,3000.0,11199.996024594304,1,1,0
482,141.05594381833453,0.0798581275418952,0.12092057240756449,98.07199999999764,1,816.0,8199.994661159606,3000.0,11199.994661159606,1,1,0
483,141.03953288753073,0.08821646067483294,0.12807527843766495,98.06799999999764,1,814.0,8199.997334002002,3000.0,11199.997334002002,1,1,0
484,141.0409237726985,0.08836568218885593,0.12157613160603936,98.06399999999763,1,812.0,8199.997143106366,3000.0,11199.997143106366,1,1,0
485,141.0504546262026,0.08822409520202368,0.13006704253157023,98.05999999999763,1,810.0,8199.995657451074,3000.0,11199.995657451074,1,1,0
486,141.03524904510252,0.08323848942419955,0.12498227505189112,98.05599999999762,1,808.0,8199.997880480281,3000.0,11199.997880480281,1,1,0
487,141.03168400104806,0.07347802816213099,0.13189106193841837,98.05199999999762,1,806.0,8199.99828753072,3000.0,11199.99828753072,1,1,0
488,141.05152498900733,0.08065991483757898,0.14167776594138873,98.04799999999761,1,804.0,8199.9954712479,3000.0,11199.9954712479,1,1,0
489,141.03818033964419,0.08684446194961595,0.14877812538229188,98.04399999999761,1,802.0,8199.997513306145,3000.0,11199.997513306145,1,1,0
490,141.03614527553603,0.08482940658642714,0.1507951792122461,98.0399999999976,1,800.0,8199.997771329692,3000.0,11199.997771329692,1,1,0
491,141.02673334157666,0.08516425837148874,0.1535144008724219,98.0359999999976,1,798.0,8199.998780872158,3000.0,11199.998780872158,1,1,0
492,141.0192441040635,0.08325728710691006,0.15435835238475104,98.0319999999976,1,796.0,8199.999368260325,3000.0,11199.999368260325,1,1,0
493,141.030098869407,0.07483392042636458,0.14706110965765512,98.02799999999759,1,794.0,8199.998454592136,3000.0,11199.998454592136,1,1,0
494,141.03210414417842,0.07665142184977397,0.1467139770765185,98.02399999999759,1,792.0,8199.998241813484,3000.0,11199.998241813484,1,1,0
495,141.0305536054206,0.0671736229265132,0.145994388353027,98.01999999999758,1,790.0,8199.998407543113,3000.0,11199.998407543113,1,1,0
496,141.03320057070354,0.059841883300733464,0.13888080744504275,98.01599999999758,1,788.0,8199.998119670981,3000.0,11199.998119670981,1,1,0
497,141.01839504800233,0.06061900023172149,0.1439000049789337,98.01199999999757,1,786.0,8199.999422775694,3000.0,11199.999422775694,1,1,0
498,141.0367427775463,0.0557807589498175,0.13724217029506752,98.00799999999757,1,784.0,8199.997697038307,3000.0,11199.997697038307,1,1,0
499,141.04240063296322,0.04735891672562928,0.14561550505963267,98.00399999999756,1,782.0,8199.996933186105,3000.0,11199.996933186105,1,1,0
500,141.028330928866,0.04371703953567172,0.15150402191242585,97.99999999999756,1,780.0,8199.998630807913,3000.0,11199.998630807913,1,1,0
501,141.02962377199663,0.03657017428667386,0.16030745601169785,97.99599999999755,1,778.0,8199.99850299426,3000.0,11199.99850299426,1,1,0
502,141.02753805754648,0.02723365964103175,0.1593010484598506,97.99199999999755,1,776.0,8199.99870637214,3000.0,11199.99870637214,1,1,0
503,141.03795904438854,0.017605572761830557,0.16330711417211474,97.98799999999754,1,774.0,8199.99754204862,3000.0,11199.99754204862,1,1,0
504,141.05169678369313,0.024567255436180456,0.16964519142630485,97.98399999999754,1,772.0,8199.995440998013,3000.0,11199.995440998013,1,1,0
505,141.05979319125342,0.01600548195537067,0.16835507299603222,97.97999999999753,1,770.0,8199.993901174763,3000.0,11199.993901174763,1,1,0
506,141.05812477123163,0.0214929020235146,0.16476635970870956,97.97599999999753,1,768.0,8199.994236779468,3000.0,11199.994236779468,1,1,0
507,141.05008194227608,0.012725791810630892,0.1630346102531216,97.97199999999752,1,766.0,8199.995721366757,3000.0,11199.995721366757,1,1,0
508,141.04745007429807,0.011505182663748044,0.16349064733280855,97.96799999999752,1,764.0,8199.996159245651,3000.0,11199.996159245651,1,1,0
509,141.0415863928677,0.012159610828823813,0.1566577158236192,97.96399999999751,1,762.0,8199.997049842194,3000.0,11199.997049842194,1,1,0
510,141.0514925293762,0.012825096655778386,0.15898736350103299,97.9599999999975,1,760.0,8199.995476952132,3000.0,11199.995476952132,1,1,0
511,141.0669936543226,0.012941407788688358,0.16790862767667883,97.9559999999975,1,758.0,8199.992343856782,3000.0,11199.992343856782,1,1,0
512,141.07657193932022,0.006263650352901499,0.1603878890627669,97.9519999999975,1,756.0,8199.98999811192,3000.0,11199.98999811192,1,1,0
513,141.08564386645483,0.004278104359210996,0.1583470879017372,97.94799999999749,1,754.0,8199.987487755781,3000.0,11199.987487755781,1,1,0
514,141.09304887860017,-0.002617541989016779,0.15456106877697295,97.94399999999749,1,752.0,8199.985230528548,3000.0,11199.985230528548,1,1,0
515,141.1024887333966,0.0025235880973511118,0.14703647322301028,97.93999999999748,1,750.0,8199.982081778608,3000.0,11199.982081778608,1,1,0
516,141.11025251536927,0.00014369254167271184,0.14393745650092746,97.93599999999748,1,748.0,8199.979264255106,3000.0,11199.979264255106,1,1,0
517,141.0919944720415,-0.0035180499913962096,0.1413777550708225,97.93199999999747,1,746.0,8199.985563359842,3000.0,11199.985563359842,1,1,0
518,141.1049137620474,0.005632279478256798,0.1333735637748913,97.92799999999747,1,744.0,8199.981223806091,3000.0,11199.981223806091,1,1,0
519,141.0950715651354,0.0021318811282669296,0.12395563754174325,97.92399999999746,1,742.0,8199.98458143522,3000.0,11199.98458143522,1,1,0
520,141.10110678257897,-0.0021308026941746034,0.13146743588521323,97.91999999999746,1,740.0,8199.982561736713,3000.0,11199.982561736713,1,1,0
521,141.10442054393118,-0.011855964933284835,0.12984872612907308,97.91599999999745,1,738.0,8199.981399931472,3000.0,11199.981399931472,1,1,0
522,141.11164479859121,-0.0020934300315083327,0.13140585975710756,97.91199999999745,1,736.0,8199.97873724114,3000.0,11199.97873724114,1,1,0
523,141.10850551821576,-0.005215377423516839,0.1387799295531045,97.90799999999744,1,734.0,8199.979916181712,3000.0,11199.979916181712,1,1,0
524,141.11363246888206,-0.014540534086909557,0.1374238728193154,97.90399999999744,1,732.0,8199.97797339797,3000.0,11199.97797339797,1,1,0
525,141.09682980145155,-0.01617967770335932,0.13360130265467382,97.89999999999743,1,730.0,8199.984005865586,3000.0,11199.984005865586,1,1,0
526,141.10102132422648,-0.01121269142449204,0.12730115639063644,97.89599999999743,1,728.0,8199.982591202888,3000.0,11199.982591202888,1,1,0
527,141.11571889838316,-0.011751323874166242,0.12189375059017211,97.89199999999742,1,726.0,8199.977157102248,3000.0,11199.977157102248,1,1,0
528,141.12103166909995,-0.004097854136910044,0.11376129806597801,97.88799999999742,1,724.0,8199.975011473618,3000.0,11199.975011473618,1,1,0
529,141.11134565710717,-0.0003961522917229343,0.10868069547946839,97.88399999999741,1,722.0,8199.978851031481,3000.0,11199.978851031481,1,1,0
530,141.10777558464022,-0.00889550558423483,0.10049198989102459,97.87999999999741,1,720.0,8199.980185486716,3000.0,11199.980185486716,1,1,0
531,141.1204713753269,-0.007625042128084753,0.1084647383188014,97.8759999999974,1,718.0,8199.975242297558,3000.0,11199.975242297558,1,1,0
532,141.13369792035365,-0.012690629281754785,0.10461339411159679,97.8719999999974,1,716.0,8199.969507581689,3000.0,11199.969507581689,1,1,0
533,141.1163084292877,-0.004666125564119878,0.10784357636063105,97.8679999999974,1,714.0,8199.976923762792,3000.0,11199.976923762792,1,1,0
534,141.1228842088458,-0.010562107077556872,0.1137906156356783,97.86399999999739,1,712.0,8199.974240658825,3000.0,11199.974240658825,1,1,0
535,141.12961290626077,-0.01695631471638638,0.12314901726764779,97.85999999999738,1,710.0,8199.971342448966,3000.0,11199.971342448966,1,1,0
536,141.11947391666246,-0.017162920860506335,0.1276053093271023,97.85599999999738,1,708.0,8199.975650569548,3000.0,11199.975650569548,1,1,0
537,141.1205329309019,-0.010400525107380978,0.11820412724289922,97.85199999999737,1,706.0,8199.97521699091,3000.0,11199.97521699091,1,1,0
538,141.1051442962545,-0.017635934874760225,0.10861072018489243,97.84799999999737,1,704.0,8199.981141199016,3000.0,11199.981141199016,1,1,0
539,141.10832273434804,-0.02358868485707845,0.10011365295493478,97.84399999999737,1,702.0,8199.979983789424,3000.0,11199.979983789424,1,1,0
540,141.10456025353218,-0.03220544669675196,0.09604016863568346,97.83999999999736,1,700.0,8199.98135012622,3000.0,11199.98135012622,1,1,0
541,141.09720216702326,-0.028016270883788302,0.09298324991474333,97.83599999999736,1,698.0,8199.98388261603,3000.0,11199.98388261603,1,1,0
542,141.10270392609178,-0.024111904940847965,0.09080174696090376,97.83199999999735,1,696.0,8199.982006454868,3000.0,11199.982006454868,1,1,0
543,141.1070049417391,-0.03056449304977267,0.08542005406031479,97.82799999999735,1,694.0,8199.980467838535,3000.0,11199.980467838535,1,1,0
544,141.09728179674084,-0.02459778646327112,0.08225724241156371,97.82399999999734,1,692.0,8199.983856197932,3000.0,11199.983856197932,1,1,0
545,141.09521694187782,-0.015202910598025176,0.08729084228731583,97.81999999999734,1,690.0,8199.98453424521,3000.0,11199.98453424521,1,1,0
546,141.10617411494326,-0.015176674409957921,0.09204077276961212,97.81599999999733,1,688.0,8199.980769971105,3000.0,11199.980769971105,1,1,0
547,141.1222404481089,-0.006246366392479649,0.09964756009692859,97.81199999999733,1,686.0,8199.974509845722,3000.0,11199.974509845722,1,1,0
548,141.13690144212063,-0.0020868677889606026,0.09889566891157528,97.80799999999732,1,684.0,8199.968028824711,3000.0,11199.968028824711,1,1,0
549,141.14353554008014,-0.010042483725130573,0.09407370107364406,97.80399999999732,1,682.0,8199.964855171324,3000.0,11199.964855171324,1,1,0
550,141.13713917645154,-0.0019258346853496845,0.08946504788084264,97.79999999999731,1,680.0,8199.967917690137,3000.0,11199.967917690137,1,1,0
551,141.1476608772162,0.0015006227129623212,0.09071108011061242,97.7959999999973,1,678.0,8199.96280595518,3000.0,11199.96280595518,1,1,0
552,141.15896303430137,-0.006618966605965901,0.09463488728626299,97.7919999999973,1,676.0,8199.95689429309,3000.0,11199.95689429309,1,1,0
553,141.17123961635554,-0.009134347240000656,0.09825476218377643,97.7879999999973,1,674.0,8199.949979165678,3000.0,11199.949979165678,1,1,0
554,141.17677214530755,-0.005089856399295852,0.09056363658501845,97.78399999999729,1,672.0,8199.946694737935,3000.0,11199.946694737935,1,1,0
555,141.16350271791183,-0.009509760902655926,0.08603792834805647,97.77999999999729,1,670.0,8199.954397104328,3000.0,11199.954397104328,1,1,0
556,141.15803438228306,-0.0064532200443272285,0.08974473016581548,97.77599999999728,1,668.0,8199.957396463291,3000.0,11199.957396463291,1,1,0
557,141.1648634554875,-0.0076358140723214365,0.08849570757122092,97.77199999999728,1,666.0,8199.953634893776,3000.0,11199.953634893776,1,1,0
558,141.15027468785604,-0.0004296382798330903,0.08148784865330223,97.76799999999727,1,664.0,8199.96147752497,3000.0,11199.96147752497,1,1,0
559,141.13855696131233,-0.00583178911360062,0.08645026294240635,97.76399999999727,1,662.0,8199.967250908916,3000.0,11199.967250908916,1,1,0
560,141.13223474487242,0.0018604928561339303,0.08579322122057208,97.75999999999726,1,660.0,8199.970171340767,3000.0,11199.970171340767,1,1,0
561,141.12387902198356,0.009630035578389113,0.09574476417536427,97.75599999999726,1,658.0,8199.973821899603,3000.0,11199.973821899603,1,1,0
562,141.11877892927023,0.0002348264464964167,0.1046290588481224,97.75199999999725,1,656.0,8199.975933029884,3000.0,11199.975933029884,1,1,0
563,141.11159390211571,0.00647784692297638,0.09746503132774675,97.74799999999725,1,654.0,8199.978756623186,3000.0,11199.978756623186,1,1,0
564,141.10790974179423,0.011207369638558465,0.10522548023001105,97.74399999999724,1,652.0,8199.980136126513,3000.0,11199.980136126513,1,1,0
565,141.1042268486253,0.008744307046149168,0.09705427005015099,97.73999999999724,1,650.0,8199.981468871996,3000.0,11199.981468871996,1,1,0
566,141.11809145538945,0.0022399367556709777,0.09061101532704519,97.73599999999723,1,648.0,8199.976210815286,3000.0,11199.976210815286,1,1,0
567,141.10275790669726,0.006008759206129164,0.08624863619545038,97.73199999999723,1,646.0,8199.98198753529,3000.0,11199.98198753529,1,1,0
568,141.10840314944213,0.015393392060071509,0.07829788798919175,97.72799999999722,1,644.0,8199.979954059701,3000.0,11199.979954059701,1,1,0
569,141.1234631490511,0.019156362594359537,0.07996837081691609,97.72399999999722,1,642.0,9199.973997368945,2000.0,11199.973997368945,1,0,0
570,141.1053975071748,0.01432363896406592,0.08561878387648579,97.71999999999721,1,640.0,9199.98105025727,2000.0,11199.98105025727,1,0,0
571,141.1208618660856,0.013691748619404169,0.08000140144116122,97.71599999999721,1,638.0,9199.97508154039,2000.0,11199.97508154039,1,0,0
572,141.11980480910046,0.0053504126893167865,0.08622378861600763,97.7119999999972,1,636.0,9199.975515507485,2000.0,11199.975515507485,1,0,0
573,141.1224896893214,0.007495203134998846,0.0951601961474827,97.7079999999972,1,634.0,9199.974405793888,2000.0,11199.974405793888,1,0,0
574,141.14110365892708,0.005709466727048177,0.1045286513144358,97.7039999999972,1,632.0,9199.966035979553,2000.0,11199.966035979553,1,0,0
575,141.15038166351516,0.006766033030786683,0.10808816215103292,97.69999999999719,1,630.0,9199.961422659688,2000.0,11199.961422659688,1,0,0
576,141.15379707569255,0.008142986115222784,0.11640431080887527,97.69599999999718,1,628.0,9199.959650453575,2000.0,11199.959650453575,1,0,0
577,141.15210988830947,0.0029877517029936644,0.12415452522808866,97.69199999999718,1,626.0,8074.364497529954,2000.0,10074.364497529954,1,0,1
578,141.16455228875455,-0.0018826614273980639,0.1260172399882259,97.68799999999717,1,624.0,8068.758474964738,2000.0,10068.758474964738,1,0,1
579,141.1585435834541,-0.01019796916222977,0.12236427635400843,97.68399999999717,1,622.0,8063.161473646378,2000.0,10063.161473646378,1,0,1
580,141.14518152235408,-0.002210864480369591,0.11597477482885747,97.67999999999716,1,620.0,8057.567711969223,2000.0,10057.567711969223,1,0,1
581,141.15435778172812,0.0006177024359854087,0.12552700904514646,97.67599999999716,1,618.0,8051.963521748425,2000.0,10051.963521748425,1,0,1
582,141.16412255626557,0.0045074965037841756,0.12007488123652765,97.67199999999715,1,616.0,8046.358783467384,2000.0,10046.358783467384,1,0,1
583,141.18324118545607,0.0026584919422814237,0.11805496727062847,97.66799999999715,1,614.0,8040.748650186411,2000.0,10040.748650186411,1,0,1
584,141.17348406428127,0.007767955689078015,0.1256128615961091,97.66399999999715,1,612.0,8035.1539987518045,2000.0,10035.153998751804,1,0,1
585,141.1789600958895,0.01549701191277372,0.1282799249800821,97.65999999999714,1,610.0,8029.551076174685,2000.0,10029.551076174685,1,0,1
586,141.16248931915504,0.012414030747326943,0.13431319840498168,97.65599999999714,1,608.0,8023.959689782239,2000.0,10023.95968978224,1,0,1
587,141.15765618897186,0.015957519744547,0.1292068049007677,97.65199999999713,1,606.0,8018.362073315293,2000.0,10018.362073315293,1,0,1
588,141.15527064384509,0.022308146525076573,0.12216071221058486,97.64799999999713,1,604.0,8012.7632329553235,2000.0,10012.763232955323,1,0,1
589,141.14385181271726,0.013063766991523135,0.13203332872214113,97.64399999999712,1,602.0,8007.168459558472,2000.0,10007.168459558472,1,0,1
590,141.14395036950742,0.0031697608095114602,0.13150561068546957,97.63999999999712,1,600.0,8001.568433999391,2000.0,10001.568433999391,1,0,1
591,141.152934189707,0.009623430432957287,0.1250031520920741,97.63599999999711,1,598.0,7995.964390989819,2000.0,9995.964390989819,1,0,1
592,141.1400389290641,-0.00011908535074658076,0.1283423752295116,97.6319999999971,1,596.0,7990.370159577906,2000.0,9990.370159577906,1,0,1
593,141.13734941357123,0.0012623500904063133,0.12204030547518838,97.6279999999971,1,594.0,7984.771310860613,2000.0,9984.771310860613,1,0,1
594,141.12924591557643,-0.0002817417163655661,0.13131422095037495,97.6239999999971,1,592.0,7979.174610512369,2000.0,9979.17461051237,1,0,1
595,141.13028620388516,0.005031005602716937,0.13536493486241238,97.61999999999709,1,590.0,7973.574214630489,2000.0,9973.57421463049,1,0,1
596,141.13090803736367,0.011893108591695187,0.13866152082204086,97.61599999999709,1,588.0,7967.973982521567,2000.0,9967.973982521567,1,0,1
597,141.14660343532196,0.008072384302600807,0.1376504890590686,97.61199999999708,1,586.0,7962.367388049701,2000.0,9962.3673880497,1,0,1
598,141.14489797475977,0.011059211300466968,0.14191283151164438,97.60799999999708,1,584.0,7956.768160303285,2000.0,9956.768160303285,1,0,1
599,141.15579686499134,0.014956500675820307,0.14000905847754735,97.60399999999707,1,582.0,7951.16321105317,2000.0,9951.16321105317,1,0,1
600,141.16937341919564,0.012802594794213812,0.13925282864063207,97.59999999999707,1,580.0,7945.556544382931,2000.0,9945.556544382931,1,0,1
601,141.1532096360737,0.009830942167270516,0.14286975380401074,97.59599999999706,1,578.0,7939.9644628146925,2000.0,9939.964462814693,1,0,1
602,141.14538116933545,0.011685635499208778,0.14050207695840372,97.59199999999706,1,576.0,7934.3680197051035,2000.0,9934.368019705104,1,0,1
603,141.15886177633587,0.005717007323776654,0.1443003168567052,97.58799999999705,1,574.0,7928.761835458217,2000.0,9928.761835458217,1,0,1
604,141.15809848056543,0.003886940691150381,0.14253665184616754,97.58399999999705,1,572.0,7923.162222640372,2000.0,9923.162222640372,1,0,1
605,141.14488087297556,0.007426080066011407,0.13757355623217413,97.57999999999704,1,570.0,7917.568293142238,2000.0,9917.568293142238,1,0,1
